pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
31395, -0.040000, 0.302222, -1.000000, 0.040000, -0.302222, 1.000000
31396, -0.031111, 0.302222, -1.000000, 0.031111, -0.302222, 1.000000
31397, -0.022222, 0.302222, -1.000000, 0.022222, -0.302222, 1.000000
31398, -0.013333, 0.302222, -1.000000, 0.013333, -0.302222, 1.000000
31399, -0.004444, 0.302222, -1.000000, 0.004444, -0.302222, 1.000000
31400, 0.004444, 0.302222, -1.000000, -0.004444, -0.302222, 1.000000
31401, 0.013333, 0.302222, -1.000000, -0.013333, -0.302222, 1.000000
31402, 0.022222, 0.302222, -1.000000, -0.022222, -0.302222, 1.000000
31403, 0.031111, 0.302222, -1.000000, -0.031111, -0.302222, 1.000000
31404, 0.040000, 0.302222, -1.000000, -0.040000, -0.302222, 1.000000
31405, 0.048889, 0.302222, -1.000000, -0.048889, -0.302222, 1.000000
31406, 0.057778, 0.302222, -1.000000, -0.057778, -0.302222, 1.000000
31407, 0.066667, 0.302222, -1.000000, -0.066667, -0.302222, 1.000000
31408, 0.075556, 0.302222, -1.000000, -0.075556, -0.302222, 1.000000
31409, 0.084444, 0.302222, -1.000000, -0.084444, -0.302222, 1.000000
31410, 0.093333, 0.302222, -1.000000, -0.093333, -0.302222, 1.000000
31411, 0.102222, 0.302222, -1.000000, -0.102222, -0.302222, 1.000000
31412, 0.111111, 0.302222, -1.000000, -0.111111, -0.302222, 1.000000
31413, 0.120000, 0.302222, -1.000000, -0.120000, -0.302222, 1.000000
31414, 0.128889, 0.302222, -1.000000, -0.128889, -0.302222, 1.000000
31415, 0.137778, 0.302222, -1.000000, -0.137778, -0.302222, 1.000000
31416, 0.146667, 0.302222, -1.000000, -0.146667, -0.302222, 1.000000
31417, 0.155556, 0.302222, -1.000000, -0.155556, -0.302222, 1.000000
31418, 0.164444, 0.302222, -1.000000, -0.164444, -0.302222, 1.000000
31419, 0.173333, 0.302222, -1.000000, -0.173333, -0.302222, 1.000000
31420, 0.182222, 0.302222, -1.000000, -0.182222, -0.302222, 1.000000
31421, 0.191111, 0.302222, -1.000000, -0.191111, -0.302222, 1.000000
31422, 0.200000, 0.302222, -1.000000, -0.200000, -0.302222, 1.000000
31423, 0.208889, 0.302222, -1.000000, -0.208889, -0.302222, 1.000000
31424, 0.217778, 0.302222, -1.000000, -0.217778, -0.302222, 1.000000
31425, 0.226667, 0.302222, -1.000000, -0.226667, -0.302222, 1.000000
31426, 0.235556, 0.302222, -1.000000, -0.235556, -0.302222, 1.000000
31427, 0.244444, 0.302222, -1.000000, -0.244444, -0.302222, 1.000000
31428, 0.253333, 0.302222, -1.000000, -0.253333, -0.302222, 1.000000
31429, 0.262222, 0.302222, -1.000000, -0.262222, -0.302222, 1.000000
31430, 0.271111, 0.302222, -1.000000, -0.271111, -0.302222, 1.000000
31431, 0.280000, 0.302222, -1.000000, -0.280000, -0.302222, 1.000000
31432, 0.288889, 0.302222, -1.000000, -0.288889, -0.302222, 1.000000
31433, 0.297778, 0.302222, -1.000000, -0.297778, -0.302222, 1.000000
31434, 0.306667, 0.302222, -1.000000, -0.306667, -0.302222, 1.000000
31435, 0.315556, 0.302222, -1.000000, -0.315556, -0.302222, 1.000000
31436, 0.324444, 0.302222, -1.000000, -0.324444, -0.302222, 1.000000
31437, 0.333333, 0.302222, -1.000000, -0.333333, -0.302222, 1.000000
31438, 0.342222, 0.302222, -1.000000, -0.342222, -0.302222, 1.000000
31439, 0.351111, 0.302222, -1.000000, -0.351111, -0.302222, 1.000000
31440, 0.360000, 0.302222, -1.000000, -0.360000, -0.302222, 1.000000
31441, 0.368889, 0.302222, -1.000000, -0.368889, -0.302222, 1.000000
31442, 0.377778, 0.302222, -1.000000, -0.377778, -0.302222, 1.000000
31443, 0.386667, 0.302222, -1.000000, -0.386667, -0.302222, 1.000000
31444, 0.395556, 0.302222, -1.000000, -0.395556, -0.302222, 1.000000
31445, 0.404444, 0.302222, -1.000000, -0.404444, -0.302222, 1.000000
31446, 0.413333, 0.302222, -1.000000, -0.413333, -0.302222, 1.000000
31447, 0.422222, 0.302222, -1.000000, -0.422222, -0.302222, 1.000000
31448, 0.431111, 0.302222, -1.000000, -0.431111, -0.302222, 1.000000
31449, 0.440000, 0.302222, -1.000000, -0.440000, -0.302222, 1.000000
31450, 0.448889, 0.302222, -1.000000, -0.448889, -0.302222, 1.000000
31451, 0.457778, 0.302222, -1.000000, -0.457778, -0.302222, 1.000000
31452, 0.466667, 0.302222, -1.000000, -0.466667, -0.302222, 1.000000
31453, 0.475556, 0.302222, -1.000000, -0.475556, -0.302222, 1.000000
31454, 0.484444, 0.302222, -1.000000, -0.484444, -0.302222, 1.000000
31455, 0.493333, 0.302222, -1.000000, -0.493333, -0.302222, 1.000000
31456, 0.502222, 0.302222, -1.000000, -0.502222, -0.302222, 1.000000
31457, 0.511111, 0.302222, -1.000000, -0.511111, -0.302222, 1.000000
31458, 0.520000, 0.302222, -1.000000, -0.520000, -0.302222, 1.000000
31459, 0.528889, 0.302222, -1.000000, -0.528889, -0.302222, 1.000000
31460, 0.537778, 0.302222, -1.000000, -0.537778, -0.302222, 1.000000
31461, 0.546667, 0.302222, -1.000000, -0.546667, -0.302222, 1.000000
31462, 0.555556, 0.302222, -1.000000, -0.555556, -0.302222, 1.000000
31463, 0.564444, 0.302222, -1.000000, -0.564444, -0.302222, 1.000000
31464, 0.573333, 0.302222, -1.000000, -0.573333, -0.302222, 1.000000
31465, 0.582222, 0.302222, -1.000000, -0.582222, -0.302222, 1.000000
31466, 0.591111, 0.302222, -1.000000, -0.591111, -0.302222, 1.000000
31467, 0.600000, 0.302222, -1.000000, -0.600000, -0.302222, 1.000000
31468, 0.608889, 0.302222, -1.000000, -0.608889, -0.302222, 1.000000
31469, 0.617778, 0.302222, -1.000000, -0.617778, -0.302222, 1.000000
31470, 0.626667, 0.302222, -1.000000, -0.626667, -0.302222, 1.000000
31471, 0.635556, 0.302222, -1.000000, -0.635556, -0.302222, 1.000000
31472, 0.644444, 0.302222, -1.000000, -0.644444, -0.302222, 1.000000
31473, 0.653333, 0.302222, -1.000000, -0.653333, -0.302222, 1.000000
31474, 0.662222, 0.302222, -1.000000, -0.662222, -0.302222, 1.000000
31475, 0.671111, 0.302222, -1.000000, -0.671111, -0.302222, 1.000000
31476, 0.680000, 0.302222, -1.000000, -0.680000, -0.302222, 1.000000
31477, 0.688889, 0.302222, -1.000000, -0.688889, -0.302222, 1.000000
31478, 0.697778, 0.302222, -1.000000, -0.697778, -0.302222, 1.000000
31479, 0.706667, 0.302222, -1.000000, -0.706667, -0.302222, 1.000000
31480, 0.715556, 0.302222, -1.000000, -0.715556, -0.302222, 1.000000
31481, 0.724444, 0.302222, -1.000000, -0.724444, -0.302222, 1.000000
31482, 0.733333, 0.302222, -1.000000, -0.733333, -0.302222, 1.000000
31483, 0.742222, 0.302222, -1.000000, -0.742222, -0.302222, 1.000000
31484, 0.751111, 0.302222, -1.000000, -0.751111, -0.302222, 1.000000
31485, 0.760000, 0.302222, -1.000000, -0.760000, -0.302222, 1.000000
31486, 0.768889, 0.302222, -1.000000, -0.768889, -0.302222, 1.000000
31487, 0.777778, 0.302222, -1.000000, -0.777778, -0.302222, 1.000000
31488, 0.786667, 0.302222, -1.000000, -0.786667, -0.302222, 1.000000
31489, 0.795556, 0.302222, -1.000000, -0.795556, -0.302222, 1.000000
31490, 0.804444, 0.302222, -1.000000, -0.804444, -0.302222, 1.000000
31491, 0.813333, 0.302222, -1.000000, -0.813333, -0.302222, 1.000000
31492, 0.822222, 0.302222, -1.000000, -0.822222, -0.302222, 1.000000
31493, 0.831111, 0.302222, -1.000000, -0.831111, -0.302222, 1.000000
31494, 0.840000, 0.302222, -1.000000, -0.840000, -0.302222, 1.000000
31495, 0.848889, 0.302222, -1.000000, -0.848889, -0.302222, 1.000000
31496, 0.857778, 0.302222, -1.000000, -0.857778, -0.302222, 1.000000
31497, 0.866667, 0.302222, -1.000000, -0.866667, -0.302222, 1.000000
31498, 0.875556, 0.302222, -1.000000, -0.875556, -0.302222, 1.000000
31499, 0.884444, 0.302222, -1.000000, -0.884444, -0.302222, 1.000000
31500, 0.893333, 0.302222, -1.000000, -0.893333, -0.302222, 1.000000
31501, 0.902222, 0.302222, -1.000000, -0.902222, -0.302222, 1.000000
31502, 0.911111, 0.302222, -1.000000, -0.911111, -0.302222, 1.000000
31503, 0.920000, 0.302222, -1.000000, -0.920000, -0.302222, 1.000000
31504, 0.928889, 0.302222, -1.000000, -0.928889, -0.302222, 1.000000
31505, 0.937778, 0.302222, -1.000000, -0.937778, -0.302222, 1.000000
31506, 0.946667, 0.302222, -1.000000, -0.946667, -0.302222, 1.000000
31507, 0.955556, 0.302222, -1.000000, -0.955556, -0.302222, 1.000000
31508, 0.964444, 0.302222, -1.000000, -0.964444, -0.302222, 1.000000
31509, 0.973333, 0.302222, -1.000000, -0.973333, -0.302222, 1.000000
31510, 0.982222, 0.302222, -1.000000, -0.982222, -0.302222, 1.000000
31511, 0.991111, 0.302222, -1.000000, -0.991111, -0.302222, 1.000000
31512, 1.000000, 0.302222, -1.000000, -1.000000, -0.302222, 1.000000
31513, 1.008889, 0.302222, -1.000000, -1.008889, -0.302222, 1.000000
31514, 1.017778, 0.302222, -1.000000, -1.017778, -0.302222, 1.000000
31515, 1.026667, 0.302222, -1.000000, -1.026667, -0.302222, 1.000000
31516, 1.035556, 0.302222, -1.000000, -1.035556, -0.302222, 1.000000
31517, 1.044444, 0.302222, -1.000000, -1.044444, -0.302222, 1.000000
31518, 1.053333, 0.302222, -1.000000, -1.053333, -0.302222, 1.000000
31519, 1.062222, 0.302222, -1.000000, -1.062222, -0.302222, 1.000000
31520, 1.071111, 0.302222, -1.000000, -1.071111, -0.302222, 1.000000
31521, 1.080000, 0.302222, -1.000000, -1.080000, -0.302222, 1.000000
31522, 1.088889, 0.302222, -1.000000, -1.088889, -0.302222, 1.000000
31523, 1.097778, 0.302222, -1.000000, -1.097778, -0.302222, 1.000000
31524, 1.106667, 0.302222, -1.000000, -1.106667, -0.302222, 1.000000
31525, 1.115556, 0.302222, -1.000000, -1.115556, -0.302222, 1.000000
31526, 1.124444, 0.302222, -1.000000, -1.124444, -0.302222, 1.000000
31527, 1.133333, 0.302222, -1.000000, -1.133333, -0.302222, 1.000000
31528, 1.142222, 0.302222, -1.000000, -1.142222, -0.302222, 1.000000
31529, 1.151111, 0.302222, -1.000000, -1.151111, -0.302222, 1.000000
31530, 1.160000, 0.302222, -1.000000, -1.160000, -0.302222, 1.000000
31531, 1.168889, 0.302222, -1.000000, -1.168889, -0.302222, 1.000000
31532, 1.177778, 0.302222, -1.000000, -1.177778, -0.302222, 1.000000
31533, 1.186667, 0.302222, -1.000000, -1.186667, -0.302222, 1.000000
31534, 1.195556, 0.302222, -1.000000, -1.195556, -0.302222, 1.000000
31535, 1.204444, 0.302222, -1.000000, -1.204444, -0.302222, 1.000000
31536, 1.213333, 0.302222, -1.000000, -1.213333, -0.302222, 1.000000
31537, 1.222222, 0.302222, -1.000000, -1.222222, -0.302222, 1.000000
31538, 1.231111, 0.302222, -1.000000, -1.231111, -0.302222, 1.000000
31539, 1.240000, 0.302222, -1.000000, -1.240000, -0.302222, 1.000000
31540, 1.248889, 0.302222, -1.000000, -1.248889, -0.302222, 1.000000
31541, 1.257778, 0.302222, -1.000000, -1.257778, -0.302222, 1.000000
31542, 1.266667, 0.302222, -1.000000, -1.266667, -0.302222, 1.000000
31543, 1.275556, 0.302222, -1.000000, -1.275556, -0.302222, 1.000000
31544, 1.284444, 0.302222, -1.000000, -1.284444, -0.302222, 1.000000
31545, 1.293333, 0.302222, -1.000000, -1.293333, -0.302222, 1.000000
31546, 1.302222, 0.302222, -1.000000, -1.302222, -0.302222, 1.000000
31547, 1.311111, 0.302222, -1.000000, -1.311111, -0.302222, 1.000000
31548, 1.320000, 0.302222, -1.000000, -1.320000, -0.302222, 1.000000
31549, 1.328889, 0.302222, -1.000000, -1.328889, -0.302222, 1.000000
31550, 1.337778, 0.302222, -1.000000, -1.337778, -0.302222, 1.000000
31551, 1.346667, 0.302222, -1.000000, -1.346667, -0.302222, 1.000000
31552, 1.355556, 0.302222, -1.000000, -1.355556, -0.302222, 1.000000
31553, 1.364444, 0.302222, -1.000000, -1.364444, -0.302222, 1.000000
31554, 1.373333, 0.302222, -1.000000, -1.373333, -0.302222, 1.000000
31555, 1.382222, 0.302222, -1.000000, -1.382222, -0.302222, 1.000000
31556, 1.391111, 0.302222, -1.000000, -1.391111, -0.302222, 1.000000
31557, 1.400000, 0.302222, -1.000000, -1.400000, -0.302222, 1.000000
31558, 1.408889, 0.302222, -1.000000, -1.408889, -0.302222, 1.000000
31559, 1.417778, 0.302222, -1.000000, -1.417778, -0.302222, 1.000000
31560, 1.426667, 0.302222, -1.000000, -1.426667, -0.302222, 1.000000
31561, 1.435556, 0.302222, -1.000000, -1.435556, -0.302222, 1.000000
31562, 1.444444, 0.302222, -1.000000, -1.444444, -0.302222, 1.000000
31563, 1.453333, 0.302222, -1.000000, -1.453333, -0.302222, 1.000000
31564, 1.462222, 0.302222, -1.000000, -1.462222, -0.302222, 1.000000
31565, 1.471111, 0.302222, -1.000000, -1.471111, -0.302222, 1.000000
31566, 1.480000, 0.302222, -1.000000, -1.480000, -0.302222, 1.000000
31567, 1.488889, 0.302222, -1.000000, -1.488889, -0.302222, 1.000000
31568, 1.497778, 0.302222, -1.000000, -1.497778, -0.302222, 1.000000
31569, 1.506667, 0.302222, -1.000000, -1.506667, -0.302222, 1.000000
31570, 1.515556, 0.302222, -1.000000, -1.515556, -0.302222, 1.000000
31571, 1.524444, 0.302222, -1.000000, -1.524444, -0.302222, 1.000000
31572, 1.533333, 0.302222, -1.000000, -1.533333, -0.302222, 1.000000
31573, 1.542222, 0.302222, -1.000000, -1.542222, -0.302222, 1.000000
31574, 1.551111, 0.302222, -1.000000, -1.551111, -0.302222, 1.000000
31575, 1.560000, 0.302222, -1.000000, -1.560000, -0.302222, 1.000000
31576, 1.568889, 0.302222, -1.000000, -1.568889, -0.302222, 1.000000
31577, 1.577778, 0.302222, -1.000000, -1.577778, -0.302222, 1.000000
31578, 1.586667, 0.302222, -1.000000, -1.586667, -0.302222, 1.000000
31579, 1.595556, 0.302222, -1.000000, -1.595556, -0.302222, 1.000000
31580, 1.604444, 0.302222, -1.000000, -1.604444, -0.302222, 1.000000
31581, 1.613333, 0.302222, -1.000000, -1.613333, -0.302222, 1.000000
31582, 1.622222, 0.302222, -1.000000, -1.622222, -0.302222, 1.000000
31583, 1.631111, 0.302222, -1.000000, -1.631111, -0.302222, 1.000000
31584, 1.640000, 0.302222, -1.000000, -1.640000, -0.302222, 1.000000
31585, 1.648889, 0.302222, -1.000000, -1.648889, -0.302222, 1.000000
31586, 1.657778, 0.302222, -1.000000, -1.657778, -0.302222, 1.000000
31587, 1.666667, 0.302222, -1.000000, -1.666667, -0.302222, 1.000000
31588, 1.675556, 0.302222, -1.000000, -1.675556, -0.302222, 1.000000
31589, 1.684444, 0.302222, -1.000000, -1.684444, -0.302222, 1.000000
31590, 1.693333, 0.302222, -1.000000, -1.693333, -0.302222, 1.000000
31591, 1.702222, 0.302222, -1.000000, -1.702222, -0.302222, 1.000000
31592, 1.711111, 0.302222, -1.000000, -1.711111, -0.302222, 1.000000
31593, 1.720000, 0.302222, -1.000000, -1.720000, -0.302222, 1.000000
31594, 1.728889, 0.302222, -1.000000, -1.728889, -0.302222, 1.000000
31595, 1.737778, 0.302222, -1.000000, -1.737778, -0.302222, 1.000000
31596, 1.746667, 0.302222, -1.000000, -1.746667, -0.302222, 1.000000
31597, 1.755556, 0.302222, -1.000000, -1.755556, -0.302222, 1.000000
31598, 1.764444, 0.302222, -1.000000, -1.764444, -0.302222, 1.000000
31599, 1.773333, 0.302222, -1.000000, -1.773333, -0.302222, 1.000000
31600, -1.773333, 0.293333, -1.000000, 1.773333, -0.293333, 1.000000
31601, -1.764444, 0.293333, -1.000000, 1.764444, -0.293333, 1.000000
31602, -1.755556, 0.293333, -1.000000, 1.755556, -0.293333, 1.000000
31603, -1.746667, 0.293333, -1.000000, 1.746667, -0.293333, 1.000000
31604, -1.737778, 0.293333, -1.000000, 1.737778, -0.293333, 1.000000
31605, -1.728889, 0.293333, -1.000000, 1.728889, -0.293333, 1.000000
31606, -1.720000, 0.293333, -1.000000, 1.720000, -0.293333, 1.000000
31607, -1.711111, 0.293333, -1.000000, 1.711111, -0.293333, 1.000000
31608, -1.702222, 0.293333, -1.000000, 1.702222, -0.293333, 1.000000
31609, -1.693333, 0.293333, -1.000000, 1.693333, -0.293333, 1.000000
31610, -1.684444, 0.293333, -1.000000, 1.684444, -0.293333, 1.000000
31611, -1.675556, 0.293333, -1.000000, 1.675556, -0.293333, 1.000000
31612, -1.666667, 0.293333, -1.000000, 1.666667, -0.293333, 1.000000
31613, -1.657778, 0.293333, -1.000000, 1.657778, -0.293333, 1.000000
31614, -1.648889, 0.293333, -1.000000, 1.648889, -0.293333, 1.000000
31615, -1.640000, 0.293333, -1.000000, 1.640000, -0.293333, 1.000000
31616, -1.631111, 0.293333, -1.000000, 1.631111, -0.293333, 1.000000
31617, -1.622222, 0.293333, -1.000000, 1.622222, -0.293333, 1.000000
31618, -1.613333, 0.293333, -1.000000, 1.613333, -0.293333, 1.000000
31619, -1.604444, 0.293333, -1.000000, 1.604444, -0.293333, 1.000000
31620, -1.595556, 0.293333, -1.000000, 1.595556, -0.293333, 1.000000
31621, -1.586667, 0.293333, -1.000000, 1.586667, -0.293333, 1.000000
31622, -1.577778, 0.293333, -1.000000, 1.577778, -0.293333, 1.000000
31623, -1.568889, 0.293333, -1.000000, 1.568889, -0.293333, 1.000000
31624, -1.560000, 0.293333, -1.000000, 1.560000, -0.293333, 1.000000
31625, -1.551111, 0.293333, -1.000000, 1.551111, -0.293333, 1.000000
31626, -1.542222, 0.293333, -1.000000, 1.542222, -0.293333, 1.000000
31627, -1.533333, 0.293333, -1.000000, 1.533333, -0.293333, 1.000000
31628, -1.524444, 0.293333, -1.000000, 1.524444, -0.293333, 1.000000
31629, -1.515556, 0.293333, -1.000000, 1.515556, -0.293333, 1.000000
31630, -1.506667, 0.293333, -1.000000, 1.506667, -0.293333, 1.000000
31631, -1.497778, 0.293333, -1.000000, 1.497778, -0.293333, 1.000000
31632, -1.488889, 0.293333, -1.000000, 1.488889, -0.293333, 1.000000
31633, -1.480000, 0.293333, -1.000000, 1.480000, -0.293333, 1.000000
31634, -1.471111, 0.293333, -1.000000, 1.471111, -0.293333, 1.000000
31635, -1.462222, 0.293333, -1.000000, 1.462222, -0.293333, 1.000000
31636, -1.453333, 0.293333, -1.000000, 1.453333, -0.293333, 1.000000
31637, -1.444444, 0.293333, -1.000000, 1.444444, -0.293333, 1.000000
31638, -1.435556, 0.293333, -1.000000, 1.435556, -0.293333, 1.000000
31639, -1.426667, 0.293333, -1.000000, 1.426667, -0.293333, 1.000000
31640, -1.417778, 0.293333, -1.000000, 1.417778, -0.293333, 1.000000
31641, -1.408889, 0.293333, -1.000000, 1.408889, -0.293333, 1.000000
31642, -1.400000, 0.293333, -1.000000, 1.400000, -0.293333, 1.000000
31643, -1.391111, 0.293333, -1.000000, 1.391111, -0.293333, 1.000000
31644, -1.382222, 0.293333, -1.000000, 1.382222, -0.293333, 1.000000
31645, -1.373333, 0.293333, -1.000000, 1.373333, -0.293333, 1.000000
31646, -1.364444, 0.293333, -1.000000, 1.364444, -0.293333, 1.000000
31647, -1.355556, 0.293333, -1.000000, 1.355556, -0.293333, 1.000000
31648, -1.346667, 0.293333, -1.000000, 1.346667, -0.293333, 1.000000
31649, -1.337778, 0.293333, -1.000000, 1.337778, -0.293333, 1.000000
31650, -1.328889, 0.293333, -1.000000, 1.328889, -0.293333, 1.000000
31651, -1.320000, 0.293333, -1.000000, 1.320000, -0.293333, 1.000000
31652, -1.311111, 0.293333, -1.000000, 1.311111, -0.293333, 1.000000
31653, -1.302222, 0.293333, -1.000000, 1.302222, -0.293333, 1.000000
31654, -1.293333, 0.293333, -1.000000, 1.293333, -0.293333, 1.000000
31655, -1.284444, 0.293333, -1.000000, 1.284444, -0.293333, 1.000000
31656, -1.275556, 0.293333, -1.000000, 1.275556, -0.293333, 1.000000
31657, -1.266667, 0.293333, -1.000000, 1.266667, -0.293333, 1.000000
31658, -1.257778, 0.293333, -1.000000, 1.257778, -0.293333, 1.000000
31659, -1.248889, 0.293333, -1.000000, 1.248889, -0.293333, 1.000000
31660, -1.240000, 0.293333, -1.000000, 1.240000, -0.293333, 1.000000
31661, -1.231111, 0.293333, -1.000000, 1.231111, -0.293333, 1.000000
31662, -1.222222, 0.293333, -1.000000, 1.222222, -0.293333, 1.000000
31663, -1.213333, 0.293333, -1.000000, 1.213333, -0.293333, 1.000000
31664, -1.204444, 0.293333, -1.000000, 1.204444, -0.293333, 1.000000
31665, -1.195556, 0.293333, -1.000000, 1.195556, -0.293333, 1.000000
31666, -1.186667, 0.293333, -1.000000, 1.186667, -0.293333, 1.000000
31667, -1.177778, 0.293333, -1.000000, 1.177778, -0.293333, 1.000000
31668, -1.168889, 0.293333, -1.000000, 1.168889, -0.293333, 1.000000
31669, -1.160000, 0.293333, -1.000000, 1.160000, -0.293333, 1.000000
31670, -1.151111, 0.293333, -1.000000, 1.151111, -0.293333, 1.000000
31671, -1.142222, 0.293333, -1.000000, 1.142222, -0.293333, 1.000000
31672, -1.133333, 0.293333, -1.000000, 1.133333, -0.293333, 1.000000
31673, -1.124444, 0.293333, -1.000000, 1.124444, -0.293333, 1.000000
31674, -1.115556, 0.293333, -1.000000, 1.115556, -0.293333, 1.000000
31675, -1.106667, 0.293333, -1.000000, 1.106667, -0.293333, 1.000000
31676, -1.097778, 0.293333, -1.000000, 1.097778, -0.293333, 1.000000
31677, -1.088889, 0.293333, -1.000000, 1.088889, -0.293333, 1.000000
31678, -1.080000, 0.293333, -1.000000, 1.080000, -0.293333, 1.000000
31679, -1.071111, 0.293333, -1.000000, 1.071111, -0.293333, 1.000000
31680, -1.062222, 0.293333, -1.000000, 1.062222, -0.293333, 1.000000
31681, -1.053333, 0.293333, -1.000000, 1.053333, -0.293333, 1.000000
31682, -1.044444, 0.293333, -1.000000, 1.044444, -0.293333, 1.000000
31683, -1.035556, 0.293333, -1.000000, 1.035556, -0.293333, 1.000000
31684, -1.026667, 0.293333, -1.000000, 1.026667, -0.293333, 1.000000
31685, -1.017778, 0.293333, -1.000000, 1.017778, -0.293333, 1.000000
31686, -1.008889, 0.293333, -1.000000, 1.008889, -0.293333, 1.000000
31687, -1.000000, 0.293333, -1.000000, 1.000000, -0.293333, 1.000000
31688, -0.991111, 0.293333, -1.000000, 0.991111, -0.293333, 1.000000
31689, -0.982222, 0.293333, -1.000000, 0.982222, -0.293333, 1.000000
31690, -0.973333, 0.293333, -1.000000, 0.973333, -0.293333, 1.000000
